,Id,target,O2_1,O2_2,O2_3,O2_4,O2_5,O2_6,O2_7,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,BOD5_1,BOD5_2,BOD5_3,BOD5_4,BOD5_5,BOD5_6,BOD5_7
0,-1.5692983655575965,1.1709287918069777,0.1704350691809632,0.01398787274258052,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.2225736919922141,0.6472109737788172,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.1270720417300426,-0.13892782752052313,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.5488409690304019,-0.5777980298476046,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.08537631207620905,0.4763706878642216,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
1,-1.5228700427875106,0.055097523777899386,0.2729623071695116,0.4319503454518664,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.26628751280022067,0.1094187814606052,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.4339227070023152,-0.3471457389659814,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.6757795933421776,-0.9804040794258397,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.44846000140490283,0.9736310094005453,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
2,-1.5073939351974819,-0.2994656828855458,-0.2119312183763285,-0.33656129791682005,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,3.544824073400709,2.6447248309607474,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.07520995745867254,-0.09070894276473282,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.6311795361515536,-0.8294268108340016,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.8762449246408205,-1.1138526754245286,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
3,-1.4919178276074534,0.12461972116288904,-0.0840737215906093,-0.6331798269363133,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.01493304315418327,0.02405494141009548,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.5419687159010028,-0.33837866901038316,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.8884875584051531,-1.0307298356231192,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.3480730481971464,1.0846942284238865,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
4,-1.4764417200174247,-1.11635150215917,-0.7643721007146234,-0.714075789396175,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.025861498356184905,0.40819222163738966,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.6162844994929276,0.9175041021290649,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.6243179888914577,-0.579986106204008,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.2606287059208074,0.19871264030586838,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
5,-1.4609656124273962,0.3401385330563556,0.057454073593583,0.0337624413438798,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.6742831736749485,0.652901896448851,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.046397688419022816,-0.13746664919459026,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.08568652897392275,-0.2430223473178765,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.02935645201955001,-0.21693304300875735,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
6,-1.4454895048373675,-0.6505527796797417,-0.33375770116272085,-0.28532718835890775,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.4003482545218784,-0.6930013150141872,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.7459397101713527,0.7421627030170999,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.6672026592670576,-0.7922295127751429,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.624155554385851,-0.581254056926233,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
7,-1.4300133972473388,0.7259867285430465,0.5865750351344823,0.6611555724214745,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,2.364550911584533,1.1764667820919783,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6889112880032179,-0.3098856916546888,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.3567176457477142,-0.20801312561542146,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.6043838390717357,-0.6595031430563143,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
8,-1.4145372896573103,1.0179799575600015,0.7892171055118481,0.9712567618509447,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,0.025861498356184905,-0.10399081866566938,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.045801572507857505,0.11531720119182581,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.4049141001229403,0.5928228208282418,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.4051383092934042,0.2491959216801147,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
9,-1.3990611820672816,0.17328525933238173,0.4949036223447218,0.24319309971218916,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.4331336201278833,-0.4283734108576068,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.6716239265794279,-0.3098856916546888,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-1.0017030881967368,-1.1795190278585537,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-1.350766092179587,-0.3465067985359889,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
